stat.frontend_question_id,difficulty.level,stat.question__title,link
1074,3,Number of Submatrices That Sum to Target,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target
1054,2,Distant Barcodes,https://leetcode.com/problems/distant-barcodes
1053,2,Previous Permutation With One Swap,https://leetcode.com/problems/previous-permutation-with-one-swap
1052,2,Grumpy Bookstore Owner,https://leetcode.com/problems/grumpy-bookstore-owner
1051,1,Height Checker,https://leetcode.com/problems/height-checker
1163,3,Last Substring in Lexicographical Order,https://leetcode.com/problems/last-substring-in-lexicographical-order
1049,2,Last Stone Weight II,https://leetcode.com/problems/last-stone-weight-ii
1048,2,Longest String Chain,https://leetcode.com/problems/longest-string-chain
1047,1,Remove All Adjacent Duplicates In String,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string
1046,1,Last Stone Weight,https://leetcode.com/problems/last-stone-weight
1044,3,Longest Duplicate Substring,https://leetcode.com/problems/longest-duplicate-substring
1043,2,Partition Array for Maximum Sum,https://leetcode.com/problems/partition-array-for-maximum-sum
1042,1,Flower Planting With No Adjacent,https://leetcode.com/problems/flower-planting-with-no-adjacent
1041,2,Robot Bounded In Circle,https://leetcode.com/problems/robot-bounded-in-circle
1162,2,As Far from Land as Possible,https://leetcode.com/problems/as-far-from-land-as-possible
1161,2,Maximum Level Sum of a Binary Tree,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree
1037,1,Valid Boomerang,https://leetcode.com/problems/valid-boomerang
1038,2,Binary Search Tree to Greater Sum Tree,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree
1040,2,Moving Stones Until Consecutive II,https://leetcode.com/problems/moving-stones-until-consecutive-ii
1160,1,Find Words That Can Be Formed by Characters,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters
1039,2,Minimum Score Triangulation of Polygon,https://leetcode.com/problems/minimum-score-triangulation-of-polygon
1036,3,Escape a Large Maze,https://leetcode.com/problems/escape-a-large-maze
1035,2,Uncrossed Lines,https://leetcode.com/problems/uncrossed-lines
1034,2,Coloring A Border,https://leetcode.com/problems/coloring-a-border
1033,1,Moving Stones Until Consecutive,https://leetcode.com/problems/moving-stones-until-consecutive
1032,3,Stream of Characters,https://leetcode.com/problems/stream-of-characters
1031,2,Maximum Sum of Two Non-Overlapping Subarrays,https://leetcode.com/problems/maximum-sum-of-two-non-overlapping-subarrays
1029,1,Two City Scheduling,https://leetcode.com/problems/two-city-scheduling
1030,1,Matrix Cells in Distance Order,https://leetcode.com/problems/matrix-cells-in-distance-order
1028,3,Recover a Tree From Preorder Traversal,https://leetcode.com/problems/recover-a-tree-from-preorder-traversal
1026,2,Maximum Difference Between Node and Ancestor,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor
1027,2,Longest Arithmetic Sequence,https://leetcode.com/problems/longest-arithmetic-sequence
1025,1,Divisor Game,https://leetcode.com/problems/divisor-game
1024,2,Video Stitching,https://leetcode.com/problems/video-stitching
1023,2,Camelcase Matching,https://leetcode.com/problems/camelcase-matching
1022,1,Sum of Root To Leaf Binary Numbers,https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers
1021,1,Remove Outermost Parentheses,https://leetcode.com/problems/remove-outermost-parentheses
1020,2,Number of Enclaves,https://leetcode.com/problems/number-of-enclaves
1019,2,Next Greater Node In Linked List,https://leetcode.com/problems/next-greater-node-in-linked-list
1018,1,Binary Prefix Divisible By 5,https://leetcode.com/problems/binary-prefix-divisible-by-5
1017,2,Convert to Base -2,https://leetcode.com/problems/convert-to-base-2
1016,2,Binary String With Substrings Representing 1 To N,https://leetcode.com/problems/binary-string-with-substrings-representing-1-to-n
1015,2,Smallest Integer Divisible by K,https://leetcode.com/problems/smallest-integer-divisible-by-k
1014,2,Best Sightseeing Pair,https://leetcode.com/problems/best-sightseeing-pair
1013,1,Partition Array Into Three Parts With Equal Sum,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum
1012,3,Numbers With Repeated Digits,https://leetcode.com/problems/numbers-with-repeated-digits
1011,2,Capacity To Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days
1010,1,Pairs of Songs With Total Durations Divisible by 60,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60
1009,1,Complement of Base 10 Integer,https://leetcode.com/problems/complement-of-base-10-integer
1008,2,Construct Binary Search Tree from Preorder Traversal,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal
1007,2,Minimum Domino Rotations For Equal Row,https://leetcode.com/problems/minimum-domino-rotations-for-equal-row
1006,2,Clumsy Factorial,https://leetcode.com/problems/clumsy-factorial
1005,1,Maximize Sum Of Array After K Negations,https://leetcode.com/problems/maximize-sum-of-array-after-k-negations
1004,2,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii
1003,2,Check If Word Is Valid After Substitutions,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions
1002,1,Find Common Characters,https://leetcode.com/problems/find-common-characters
1001,3,Grid Illumination,https://leetcode.com/problems/grid-illumination
1000,3,Minimum Cost to Merge Stones,https://leetcode.com/problems/minimum-cost-to-merge-stones
999,1,Available Captures for Rook,https://leetcode.com/problems/available-captures-for-rook
998,2,Maximum Binary Tree II,https://leetcode.com/problems/maximum-binary-tree-ii
997,1,Find the Town Judge,https://leetcode.com/problems/find-the-town-judge
996,3,Number of Squareful Arrays,https://leetcode.com/problems/number-of-squareful-arrays
995,3,Minimum Number of K Consecutive Bit Flips,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips
994,2,Rotting Oranges,https://leetcode.com/problems/rotting-oranges
993,1,Cousins in Binary Tree,https://leetcode.com/problems/cousins-in-binary-tree
992,3,Subarrays with K Different Integers,https://leetcode.com/problems/subarrays-with-k-different-integers
991,2,Broken Calculator,https://leetcode.com/problems/broken-calculator
990,2,Satisfiability of Equality Equations,https://leetcode.com/problems/satisfiability-of-equality-equations
989,1,Add to Array-Form of Integer,https://leetcode.com/problems/add-to-array-form-of-integer
988,2,Smallest String Starting From Leaf,https://leetcode.com/problems/smallest-string-starting-from-leaf
987,2,Vertical Order Traversal of a Binary Tree,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree
986,2,Interval List Intersections,https://leetcode.com/problems/interval-list-intersections
985,1,Sum of Even Numbers After Queries,https://leetcode.com/problems/sum-of-even-numbers-after-queries
984,2,String Without AAA or BBB,https://leetcode.com/problems/string-without-aaa-or-bbb
983,2,Minimum Cost For Tickets,https://leetcode.com/problems/minimum-cost-for-tickets
982,3,Triples with Bitwise AND Equal To Zero,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero
981,2,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store
980,3,Unique Paths III,https://leetcode.com/problems/unique-paths-iii
979,2,Distribute Coins in Binary Tree,https://leetcode.com/problems/distribute-coins-in-binary-tree
978,2,Longest Turbulent Subarray,https://leetcode.com/problems/longest-turbulent-subarray
977,1,Squares of a Sorted Array,https://leetcode.com/problems/squares-of-a-sorted-array
976,1,Largest Perimeter Triangle,https://leetcode.com/problems/largest-perimeter-triangle
975,3,Odd Even Jump,https://leetcode.com/problems/odd-even-jump
974,2,Subarray Sums Divisible by K,https://leetcode.com/problems/subarray-sums-divisible-by-k
973,2,K Closest Points to Origin,https://leetcode.com/problems/k-closest-points-to-origin
509,1,Fibonacci Number,https://leetcode.com/problems/fibonacci-number
972,3,Equal Rational Numbers,https://leetcode.com/problems/equal-rational-numbers
971,2,Flip Binary Tree To Match Preorder Traversal,https://leetcode.com/problems/flip-binary-tree-to-match-preorder-traversal
970,1,Powerful Integers,https://leetcode.com/problems/powerful-integers
969,2,Pancake Sorting,https://leetcode.com/problems/pancake-sorting
968,3,Binary Tree Cameras,https://leetcode.com/problems/binary-tree-cameras
967,2,Numbers With Same Consecutive Differences,https://leetcode.com/problems/numbers-with-same-consecutive-differences
966,2,Vowel Spellchecker,https://leetcode.com/problems/vowel-spellchecker
965,1,Univalued Binary Tree,https://leetcode.com/problems/univalued-binary-tree
964,3,Least Operators to Express Number,https://leetcode.com/problems/least-operators-to-express-number
963,2,Minimum Area Rectangle II,https://leetcode.com/problems/minimum-area-rectangle-ii
962,2,Maximum Width Ramp,https://leetcode.com/problems/maximum-width-ramp
961,1,N-Repeated Element in Size 2N Array,https://leetcode.com/problems/n-repeated-element-in-size-2n-array
960,3,Delete Columns to Make Sorted III,https://leetcode.com/problems/delete-columns-to-make-sorted-iii
959,2,Regions Cut By Slashes,https://leetcode.com/problems/regions-cut-by-slashes
958,2,Check Completeness of a Binary Tree,https://leetcode.com/problems/check-completeness-of-a-binary-tree
957,2,Prison Cells After N Days,https://leetcode.com/problems/prison-cells-after-n-days
956,3,Tallest Billboard,https://leetcode.com/problems/tallest-billboard
955,2,Delete Columns to Make Sorted II,https://leetcode.com/problems/delete-columns-to-make-sorted-ii
954,2,Array of Doubled Pairs,https://leetcode.com/problems/array-of-doubled-pairs
953,1,Verifying an Alien Dictionary,https://leetcode.com/problems/verifying-an-alien-dictionary
952,3,Largest Component Size by Common Factor,https://leetcode.com/problems/largest-component-size-by-common-factor
951,2,Flip Equivalent Binary Trees,https://leetcode.com/problems/flip-equivalent-binary-trees
950,2,Reveal Cards In Increasing Order,https://leetcode.com/problems/reveal-cards-in-increasing-order
949,1,Largest Time for Given Digits,https://leetcode.com/problems/largest-time-for-given-digits
948,2,Bag of Tokens,https://leetcode.com/problems/bag-of-tokens
947,2,Most Stones Removed with Same Row or Column,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column
946,2,Validate Stack Sequences,https://leetcode.com/problems/validate-stack-sequences
945,2,Minimum Increment to Make Array Unique,https://leetcode.com/problems/minimum-increment-to-make-array-unique
944,1,Delete Columns to Make Sorted,https://leetcode.com/problems/delete-columns-to-make-sorted
943,3,Find the Shortest Superstring,https://leetcode.com/problems/find-the-shortest-superstring
942,1,DI String Match,https://leetcode.com/problems/di-string-match
941,1,Valid Mountain Array,https://leetcode.com/problems/valid-mountain-array
940,3,Distinct Subsequences II,https://leetcode.com/problems/distinct-subsequences-ii
939,2,Minimum Area Rectangle,https://leetcode.com/problems/minimum-area-rectangle
938,1,Range Sum of BST,https://leetcode.com/problems/range-sum-of-bst
937,1,Reorder Data in Log Files,https://leetcode.com/problems/reorder-data-in-log-files
936,3,Stamping The Sequence,https://leetcode.com/problems/stamping-the-sequence
935,2,Knight Dialer,https://leetcode.com/problems/knight-dialer
934,2,Shortest Bridge,https://leetcode.com/problems/shortest-bridge
933,1,Number of Recent Calls,https://leetcode.com/problems/number-of-recent-calls
932,2,Beautiful Array,https://leetcode.com/problems/beautiful-array
931,2,Minimum Falling Path Sum,https://leetcode.com/problems/minimum-falling-path-sum
930,2,Binary Subarrays With Sum,https://leetcode.com/problems/binary-subarrays-with-sum
929,1,Unique Email Addresses,https://leetcode.com/problems/unique-email-addresses
928,3,Minimize Malware Spread II,https://leetcode.com/problems/minimize-malware-spread-ii
927,3,Three Equal Parts,https://leetcode.com/problems/three-equal-parts
926,2,Flip String to Monotone Increasing,https://leetcode.com/problems/flip-string-to-monotone-increasing
925,1,Long Pressed Name,https://leetcode.com/problems/long-pressed-name
924,3,Minimize Malware Spread,https://leetcode.com/problems/minimize-malware-spread
923,2,3Sum With Multiplicity,https://leetcode.com/problems/3sum-with-multiplicity
922,1,Sort Array By Parity II,https://leetcode.com/problems/sort-array-by-parity-ii
921,2,Minimum Add to Make Parentheses Valid,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid
920,3,Number of Music Playlists,https://leetcode.com/problems/number-of-music-playlists
919,2,Complete Binary Tree Inserter,https://leetcode.com/problems/complete-binary-tree-inserter
918,2,Maximum Sum Circular Subarray,https://leetcode.com/problems/maximum-sum-circular-subarray
917,1,Reverse Only Letters,https://leetcode.com/problems/reverse-only-letters
916,2,Word Subsets,https://leetcode.com/problems/word-subsets
915,2,Partition Array into Disjoint Intervals,https://leetcode.com/problems/partition-array-into-disjoint-intervals
914,1,X of a Kind in a Deck of Cards,https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards
913,3,Cat and Mouse,https://leetcode.com/problems/cat-and-mouse
912,2,Sort an Array,https://leetcode.com/problems/sort-an-array
911,2,Online Election,https://leetcode.com/problems/online-election
910,2,Smallest Range II,https://leetcode.com/problems/smallest-range-ii
909,2,Snakes and Ladders,https://leetcode.com/problems/snakes-and-ladders
908,1,Smallest Range I,https://leetcode.com/problems/smallest-range-i
907,2,Sum of Subarray Minimums,https://leetcode.com/problems/sum-of-subarray-minimums
906,3,Super Palindromes,https://leetcode.com/problems/super-palindromes
905,1,Sort Array By Parity,https://leetcode.com/problems/sort-array-by-parity
904,2,Fruit Into Baskets,https://leetcode.com/problems/fruit-into-baskets
903,3,Valid Permutations for DI Sequence,https://leetcode.com/problems/valid-permutations-for-di-sequence
902,3,Numbers At Most N Given Digit Set,https://leetcode.com/problems/numbers-at-most-n-given-digit-set
901,2,Online Stock Span,https://leetcode.com/problems/online-stock-span
900,2,RLE Iterator,https://leetcode.com/problems/rle-iterator
899,3,Orderly Queue,https://leetcode.com/problems/orderly-queue
898,2,Bitwise ORs of Subarrays,https://leetcode.com/problems/bitwise-ors-of-subarrays
897,1,Increasing Order Search Tree,https://leetcode.com/problems/increasing-order-search-tree
896,1,Monotonic Array,https://leetcode.com/problems/monotonic-array
895,3,Maximum Frequency Stack,https://leetcode.com/problems/maximum-frequency-stack
894,2,All Possible Full Binary Trees,https://leetcode.com/problems/all-possible-full-binary-trees
893,1,Groups of Special-Equivalent Strings,https://leetcode.com/problems/groups-of-special-equivalent-strings
892,1,Surface Area of 3D Shapes,https://leetcode.com/problems/surface-area-of-3d-shapes
891,3,Sum of Subsequence Widths,https://leetcode.com/problems/sum-of-subsequence-widths
890,2,Find and Replace Pattern,https://leetcode.com/problems/find-and-replace-pattern
889,2,Construct Binary Tree from Preorder and Postorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal
888,1,Fair Candy Swap,https://leetcode.com/problems/fair-candy-swap
887,3,Super Egg Drop,https://leetcode.com/problems/super-egg-drop
886,2,Possible Bipartition,https://leetcode.com/problems/possible-bipartition
885,2,Spiral Matrix III,https://leetcode.com/problems/spiral-matrix-iii
884,1,Uncommon Words from Two Sentences,https://leetcode.com/problems/uncommon-words-from-two-sentences
883,1,Projection Area of 3D Shapes,https://leetcode.com/problems/projection-area-of-3d-shapes
882,3,Reachable Nodes In Subdivided Graph,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph
881,2,Boats to Save People,https://leetcode.com/problems/boats-to-save-people
880,2,Decoded String at Index,https://leetcode.com/problems/decoded-string-at-index
478,2,Generate Random Point in a Circle,https://leetcode.com/problems/generate-random-point-in-a-circle
497,2,Random Point in Non-overlapping Rectangles,https://leetcode.com/problems/random-point-in-non-overlapping-rectangles
519,2,Random Flip Matrix,https://leetcode.com/problems/random-flip-matrix
528,2,Random Pick with Weight,https://leetcode.com/problems/random-pick-with-weight
879,3,Profitable Schemes,https://leetcode.com/problems/profitable-schemes
878,3,Nth Magical Number,https://leetcode.com/problems/nth-magical-number
877,2,Stone Game,https://leetcode.com/problems/stone-game
876,1,Middle of the Linked List,https://leetcode.com/problems/middle-of-the-linked-list
875,2,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas
874,1,Walking Robot Simulation,https://leetcode.com/problems/walking-robot-simulation
873,2,Length of Longest Fibonacci Subsequence,https://leetcode.com/problems/length-of-longest-fibonacci-subsequence
872,1,Leaf-Similar Trees,https://leetcode.com/problems/leaf-similar-trees
470,2,Implement Rand10() Using Rand7(),https://leetcode.com/problems/implement-rand10-using-rand7
871,3,Minimum Number of Refueling Stops,https://leetcode.com/problems/minimum-number-of-refueling-stops
870,2,Advantage Shuffle,https://leetcode.com/problems/advantage-shuffle
869,2,Reordered Power of 2,https://leetcode.com/problems/reordered-power-of-2
868,1,Binary Gap,https://leetcode.com/problems/binary-gap
867,1,Transpose Matrix,https://leetcode.com/problems/transpose-matrix
866,2,Prime Palindrome,https://leetcode.com/problems/prime-palindrome
865,2,Smallest Subtree with all the Deepest Nodes,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes
864,3,Shortest Path to Get All Keys,https://leetcode.com/problems/shortest-path-to-get-all-keys
710,3,Random Pick with Blacklist,https://leetcode.com/problems/random-pick-with-blacklist
863,2,All Nodes Distance K in Binary Tree,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
862,3,Shortest Subarray with Sum at Least K,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k
861,2,Score After Flipping Matrix,https://leetcode.com/problems/score-after-flipping-matrix
860,1,Lemonade Change,https://leetcode.com/problems/lemonade-change
859,1,Buddy Strings,https://leetcode.com/problems/buddy-strings
858,2,Mirror Reflection,https://leetcode.com/problems/mirror-reflection
857,3,Minimum Cost to Hire K Workers,https://leetcode.com/problems/minimum-cost-to-hire-k-workers
856,2,Score of Parentheses,https://leetcode.com/problems/score-of-parentheses
855,2,Exam Room,https://leetcode.com/problems/exam-room
854,3,K-Similar Strings,https://leetcode.com/problems/k-similar-strings
853,2,Car Fleet,https://leetcode.com/problems/car-fleet
852,1,Peak Index in a Mountain Array,https://leetcode.com/problems/peak-index-in-a-mountain-array
851,2,Loud and Rich,https://leetcode.com/problems/loud-and-rich
850,3,Rectangle Area II,https://leetcode.com/problems/rectangle-area-ii
849,1,Maximize Distance to Closest Person,https://leetcode.com/problems/maximize-distance-to-closest-person
848,2,Shifting Letters,https://leetcode.com/problems/shifting-letters
847,3,Shortest Path Visiting All Nodes,https://leetcode.com/problems/shortest-path-visiting-all-nodes
846,2,Hand of Straights,https://leetcode.com/problems/hand-of-straights
845,2,Longest Mountain in Array,https://leetcode.com/problems/longest-mountain-in-array
844,1,Backspace String Compare,https://leetcode.com/problems/backspace-string-compare
843,3,Guess the Word,https://leetcode.com/problems/guess-the-word
842,2,Split Array into Fibonacci Sequence,https://leetcode.com/problems/split-array-into-fibonacci-sequence
841,2,Keys and Rooms,https://leetcode.com/problems/keys-and-rooms
840,1,Magic Squares In Grid,https://leetcode.com/problems/magic-squares-in-grid
839,3,Similar String Groups,https://leetcode.com/problems/similar-string-groups
838,2,Push Dominoes,https://leetcode.com/problems/push-dominoes
837,2,New 21 Game,https://leetcode.com/problems/new-21-game
836,1,Rectangle Overlap,https://leetcode.com/problems/rectangle-overlap
835,2,Image Overlap,https://leetcode.com/problems/image-overlap
834,3,Sum of Distances in Tree,https://leetcode.com/problems/sum-of-distances-in-tree
833,2,Find And Replace in String,https://leetcode.com/problems/find-and-replace-in-string
832,1,Flipping an Image,https://leetcode.com/problems/flipping-an-image
622,2,Design Circular Queue,https://leetcode.com/problems/design-circular-queue
641,2,Design Circular Deque,https://leetcode.com/problems/design-circular-deque
831,2,Masking Personal Information,https://leetcode.com/problems/masking-personal-information
830,1,Positions of Large Groups,https://leetcode.com/problems/positions-of-large-groups
829,3,Consecutive Numbers Sum,https://leetcode.com/problems/consecutive-numbers-sum
828,3,Count Unique Characters of All Substrings of a Given String,https://leetcode.com/problems/count-unique-characters-of-all-substrings-of-a-given-string
827,3,Making A Large Island,https://leetcode.com/problems/making-a-large-island
826,2,Most Profit Assigning Work,https://leetcode.com/problems/most-profit-assigning-work
825,2,Friends Of Appropriate Ages,https://leetcode.com/problems/friends-of-appropriate-ages
824,1,Goat Latin,https://leetcode.com/problems/goat-latin
823,2,Binary Trees With Factors,https://leetcode.com/problems/binary-trees-with-factors
822,2,Card Flipping Game,https://leetcode.com/problems/card-flipping-game
821,1,Shortest Distance to a Character,https://leetcode.com/problems/shortest-distance-to-a-character
820,2,Short Encoding of Words,https://leetcode.com/problems/short-encoding-of-words
707,2,Design Linked List,https://leetcode.com/problems/design-linked-list
819,1,Most Common Word,https://leetcode.com/problems/most-common-word
818,3,Race Car,https://leetcode.com/problems/race-car
817,2,Linked List Components,https://leetcode.com/problems/linked-list-components
816,2,Ambiguous Coordinates,https://leetcode.com/problems/ambiguous-coordinates
815,3,Bus Routes,https://leetcode.com/problems/bus-routes
814,2,Binary Tree Pruning,https://leetcode.com/problems/binary-tree-pruning
813,2,Largest Sum of Averages,https://leetcode.com/problems/largest-sum-of-averages
812,1,Largest Triangle Area,https://leetcode.com/problems/largest-triangle-area
811,1,Subdomain Visit Count,https://leetcode.com/problems/subdomain-visit-count
810,3,Chalkboard XOR Game,https://leetcode.com/problems/chalkboard-xor-game
809,2,Expressive Words,https://leetcode.com/problems/expressive-words
808,2,Soup Servings,https://leetcode.com/problems/soup-servings
807,2,Max Increase to Keep City Skyline,https://leetcode.com/problems/max-increase-to-keep-city-skyline
806,1,Number of Lines To Write String,https://leetcode.com/problems/number-of-lines-to-write-string
805,3,Split Array With Same Average,https://leetcode.com/problems/split-array-with-same-average
804,1,Unique Morse Code Words,https://leetcode.com/problems/unique-morse-code-words
803,3,Bricks Falling When Hit,https://leetcode.com/problems/bricks-falling-when-hit
802,2,Find Eventual Safe States,https://leetcode.com/problems/find-eventual-safe-states
801,2,Minimum Swaps To Make Sequences Increasing,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing
706,1,Design HashMap,https://leetcode.com/problems/design-hashmap
705,1,Design HashSet,https://leetcode.com/problems/design-hashset
799,2,Champagne Tower,https://leetcode.com/problems/champagne-tower
798,3,Smallest Rotation with Highest Score,https://leetcode.com/problems/smallest-rotation-with-highest-score
797,2,All Paths From Source to Target,https://leetcode.com/problems/all-paths-from-source-to-target
796,1,Rotate String,https://leetcode.com/problems/rotate-string
795,2,Number of Subarrays with Bounded Maximum,https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum
794,2,Valid Tic-Tac-Toe State,https://leetcode.com/problems/valid-tic-tac-toe-state
793,3,Preimage Size of Factorial Zeroes Function,https://leetcode.com/problems/preimage-size-of-factorial-zeroes-function
792,2,Number of Matching Subsequences,https://leetcode.com/problems/number-of-matching-subsequences
791,2,Custom Sort String,https://leetcode.com/problems/custom-sort-string
790,2,Domino and Tromino Tiling,https://leetcode.com/problems/domino-and-tromino-tiling
789,2,Escape The Ghosts,https://leetcode.com/problems/escape-the-ghosts
788,1,Rotated Digits,https://leetcode.com/problems/rotated-digits
787,2,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops
786,3,K-th Smallest Prime Fraction,https://leetcode.com/problems/k-th-smallest-prime-fraction
785,2,Is Graph Bipartite?,https://leetcode.com/problems/is-graph-bipartite
784,1,Letter Case Permutation,https://leetcode.com/problems/letter-case-permutation
783,1,Minimum Distance Between BST Nodes,https://leetcode.com/problems/minimum-distance-between-bst-nodes
782,3,Transform to Chessboard,https://leetcode.com/problems/transform-to-chessboard
781,2,Rabbits in Forest,https://leetcode.com/problems/rabbits-in-forest
780,3,Reaching Points,https://leetcode.com/problems/reaching-points
779,2,K-th Symbol in Grammar,https://leetcode.com/problems/k-th-symbol-in-grammar
778,3,Swim in Rising Water,https://leetcode.com/problems/swim-in-rising-water
777,2,Swap Adjacent in LR String,https://leetcode.com/problems/swap-adjacent-in-lr-string
704,1,Binary Search,https://leetcode.com/problems/binary-search
775,2,Global and Local Inversions,https://leetcode.com/problems/global-and-local-inversions
703,1,Kth Largest Element in a Stream,https://leetcode.com/problems/kth-largest-element-in-a-stream
773,3,Sliding Puzzle,https://leetcode.com/problems/sliding-puzzle
701,2,Insert into a Binary Search Tree,https://leetcode.com/problems/insert-into-a-binary-search-tree
700,1,Search in a Binary Search Tree,https://leetcode.com/problems/search-in-a-binary-search-tree
771,1,Jewels and Stones,https://leetcode.com/problems/jewels-and-stones
770,3,Basic Calculator IV,https://leetcode.com/problems/basic-calculator-iv
769,2,Max Chunks To Make Sorted,https://leetcode.com/problems/max-chunks-to-make-sorted
768,3,Max Chunks To Make Sorted II,https://leetcode.com/problems/max-chunks-to-make-sorted-ii
767,2,Reorganize String,https://leetcode.com/problems/reorganize-string
766,1,Toeplitz Matrix,https://leetcode.com/problems/toeplitz-matrix
590,1,N-ary Tree Postorder Traversal,https://leetcode.com/problems/n-ary-tree-postorder-traversal
589,1,N-ary Tree Preorder Traversal,https://leetcode.com/problems/n-ary-tree-preorder-traversal
559,1,Maximum Depth of N-ary Tree,https://leetcode.com/problems/maximum-depth-of-n-ary-tree
558,2,Logical OR of Two Binary Grids Represented as Quad-Trees,https://leetcode.com/problems/logical-or-of-two-binary-grids-represented-as-quad-trees
427,2,Construct Quad Tree,https://leetcode.com/problems/construct-quad-tree
765,3,Couples Holding Hands,https://leetcode.com/problems/couples-holding-hands
764,2,Largest Plus Sign,https://leetcode.com/problems/largest-plus-sign
763,2,Partition Labels,https://leetcode.com/problems/partition-labels
762,1,Prime Number of Set Bits in Binary Representation,https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation
430,2,Flatten a Multilevel Doubly Linked List,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list
429,2,N-ary Tree Level Order Traversal,https://leetcode.com/problems/n-ary-tree-level-order-traversal
761,3,Special Binary String,https://leetcode.com/problems/special-binary-string
757,3,Set Intersection Size At Least Two,https://leetcode.com/problems/set-intersection-size-at-least-two
756,2,Pyramid Transition Matrix,https://leetcode.com/problems/pyramid-transition-matrix
754,2,Reach a Number,https://leetcode.com/problems/reach-a-number
753,3,Cracking the Safe,https://leetcode.com/problems/cracking-the-safe
752,2,Open the Lock,https://leetcode.com/problems/open-the-lock
749,3,Contain Virus,https://leetcode.com/problems/contain-virus
748,1,Shortest Completing Word,https://leetcode.com/problems/shortest-completing-word
747,1,Largest Number At Least Twice of Others,https://leetcode.com/problems/largest-number-at-least-twice-of-others
746,1,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs
745,3,Prefix and Suffix Search,https://leetcode.com/problems/prefix-and-suffix-search
744,1,Find Smallest Letter Greater Than Target,https://leetcode.com/problems/find-smallest-letter-greater-than-target
743,2,Network Delay Time,https://leetcode.com/problems/network-delay-time
709,1,To Lower Case,https://leetcode.com/problems/to-lower-case
741,3,Cherry Pickup,https://leetcode.com/problems/cherry-pickup
740,2,Delete and Earn,https://leetcode.com/problems/delete-and-earn
739,2,Daily Temperatures,https://leetcode.com/problems/daily-temperatures
738,2,Monotone Increasing Digits,https://leetcode.com/problems/monotone-increasing-digits
736,3,Parse Lisp Expression,https://leetcode.com/problems/parse-lisp-expression
735,2,Asteroid Collision,https://leetcode.com/problems/asteroid-collision
733,1,Flood Fill,https://leetcode.com/problems/flood-fill
732,3,My Calendar III,https://leetcode.com/problems/my-calendar-iii
731,2,My Calendar II,https://leetcode.com/problems/my-calendar-ii
730,3,Count Different Palindromic Subsequences,https://leetcode.com/problems/count-different-palindromic-subsequences
729,2,My Calendar I,https://leetcode.com/problems/my-calendar-i
728,1,Self Dividing Numbers,https://leetcode.com/problems/self-dividing-numbers
726,3,Number of Atoms,https://leetcode.com/problems/number-of-atoms
725,2,Split Linked List in Parts,https://leetcode.com/problems/split-linked-list-in-parts
724,1,Find Pivot Index,https://leetcode.com/problems/find-pivot-index
722,2,Remove Comments,https://leetcode.com/problems/remove-comments
721,2,Accounts Merge,https://leetcode.com/problems/accounts-merge
720,1,Longest Word in Dictionary,https://leetcode.com/problems/longest-word-in-dictionary
719,3,Find K-th Smallest Pair Distance,https://leetcode.com/problems/find-k-th-smallest-pair-distance
718,2,Maximum Length of Repeated Subarray,https://leetcode.com/problems/maximum-length-of-repeated-subarray
717,1,1-bit and 2-bit Characters,https://leetcode.com/problems/1-bit-and-2-bit-characters
715,3,Range Module,https://leetcode.com/problems/range-module
714,2,Best Time to Buy and Sell Stock with Transaction Fee,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee
